user_id,voucher,valid,language,word,user_given_response,expected_correct_response,is_user_response_correct,alive_notAlive,manmade_notManmade,response_time_ms
10106,1,1,0,HIGHWAY,0,0,1,0,NaN,NaN
10106,1,1,0,CLOVER,0,1,0,1,NaN,NaN
10106,1,1,0,KING,1,1,1,1,NaN,NaN
10106,1,1,0,NAPKIN,0,0,1,0,NaN,NaN
10106,1,1,0,BARREL,0,0,1,0,NaN,NaN
10106,1,1,0,APE,1,1,1,1,NaN,NaN
10106,1,1,0,INSECT,0,1,0,1,NaN,NaN
10106,1,1,0,EAGLE,1,1,1,1,NaN,NaN
10106,1,1,0,ROSE,0,1,0,1,NaN,NaN
10106,1,1,0,SLIPPER,0,0,1,0,NaN,NaN
10106,1,1,0,HAMMER,0,0,1,0,NaN,NaN
10106,1,1,0,MAST,0,0,1,0,NaN,NaN
10106,1,1,0,DOCK,1,0,0,0,NaN,NaN
10106,1,1,0,SHIP,1,0,0,0,NaN,NaN
10106,1,1,0,STOVE,0,0,1,0,NaN,NaN
10106,1,1,0,TURTLE,1,1,1,1,NaN,NaN
10106,1,1,0,PORTRAIT,0,0,1,0,NaN,NaN
10106,1,1,0,HERO,1,1,1,1,NaN,NaN
10106,1,1,0,LAWYER,1,1,1,1,NaN,NaN
10106,1,1,0,LAMB,1,1,1,1,NaN,NaN
10106,1,1,0,CREATURE,1,1,1,1,NaN,NaN
10106,1,1,0,SASH,1,0,0,0,NaN,NaN
10106,1,1,0,INN,0,0,1,0,NaN,NaN
10106,1,1,0,STATION,0,0,1,0,NaN,NaN
10106,1,1,0,RUG,1,0,0,0,NaN,NaN
10106,1,1,0,STUDENT,1,1,1,1,NaN,NaN
10106,1,1,0,VASE,0,0,1,0,NaN,NaN
10106,1,1,0,IVY,1,1,1,1,NaN,NaN
10106,1,1,0,GRASS,0,1,0,1,NaN,NaN
10106,1,1,0,MINISTER,1,1,1,1,NaN,NaN
10106,1,1,0,HAWK,1,1,1,1,NaN,NaN
10106,1,1,0,DOVE,1,1,1,1,NaN,NaN
10106,1,1,0,SHED,0,0,1,0,NaN,NaN
10106,1,1,0,PONY,1,1,1,1,NaN,NaN
10106,1,1,0,BUSH,0,1,0,1,NaN,NaN
10106,1,1,0,SEWER,1,0,0,0,NaN,NaN
10106,1,1,0,CLAM,0,1,0,1,NaN,NaN
10106,1,1,0,BARN,1,0,0,0,NaN,NaN
10106,1,1,0,PIGEON,1,1,1,1,NaN,NaN
10106,1,1,0,TEACHER,1,1,1,1,NaN,NaN
10106,1,1,0,PRISON,1,0,0,0,NaN,NaN
